date,temperature,humidity,pressure,wind_speed,precipitation,season_sin,season_cos,rain
2005-02-28,0.7735042735042736,0.11267605633802817,0.46282973621103085,0.20376175548589343,0.0,0.8498170915,0.5270777086,0
2005-03-01,0.6538461538461539,0.29577464788732394,0.5371702637889691,0.43260188087774293,0.0,0.8587639583,0.5123714121,0
2005-03-02,0.41025641025641024,0.4647887323943662,0.6978417266187067,0.5078369905956114,0.0,0.8674563547,0.4975132889,0
2005-03-03,0.4017094017094017,0.4788732394366197,0.5875299760191857,0.2821316614420063,0.0,0.8758917051,0.4825077418,0
2005-03-04,0.33760683760683763,0.676056338028169,0.51558752997602,0.15360501567398122,4.8,0.8840675099,0.4673592172,1
2005-03-05,0.3247863247863248,0.49295774647887325,0.5995203836930465,0.7053291536050157,0.4,0.8919813465,0.4520722039,1
2005-03-06,0.36324786324786335,0.4507042253521127,0.7122302158273377,0.2758620689655173,0.0,0.8996308697,0.436651232,0
2005-03-07,0.37179487179487186,0.5492957746478874,0.7026378896882521,0.3040752351097179,0.0,0.9070138128,0.4211008708,0
2005-03-08,0.41025641025641024,0.5492957746478874,0.6570743405275785,0.25391849529780564,0.0,0.9141279882,0.4054257284,0
2005-03-09,0.42307692307692313,0.5492957746478874,0.5971223021582738,0.28840125391849536,0.0,0.9209712877,0.3896304495,0
2005-03-10,0.4829059829059829,0.4507042253521127,0.5851318944844128,0.18181818181818185,0.0,0.9275416836,0.3737197148,0
2005-03-11,0.7393162393162392,0.11267605633802817,0.5083932853717018,0.23824451410658307,0.0,0.9338372288,0.3576982388,0
2005-03-12,0.7777777777777779,0.16901408450704225,0.4748201438848918,0.4012539184952978,0.0,0.9398560579,0.3415707692,0
2005-03-13,0.6239316239316239,0.5492957746478874,0.4532374100719426,0.14420062695924765,0.0,0.9455963874,0.3253420847,0
2005-03-14,0.6153846153846154,0.5492957746478874,0.39808153477218344,0.2100313479623825,0.0,0.9510565163,0.3090169944,0
2005-03-15,0.42307692307692313,0.6901408450704225,0.5179856115107928,0.4357366771159875,0.3,0.9562348266,0.2926003356,1
2005-03-16,0.3162393162393163,0.5070422535211268,0.6211031175059957,0.5360501567398119,0.0,0.9611297839,0.2760969731,0
2005-03-17,0.3034188034188034,0.4647887323943662,0.594724220623501,0.5078369905956114,0.0,0.9657399377,0.2595117971,0
2005-03-18,0.3931623931623932,0.4788732394366197,0.5179856115107928,0.24137931034482762,0.0,0.9700639219,0.2428497221,0
2005-03-19,0.4615384615384615,0.49295774647887325,0.5443645083932847,0.1473354231974922,0.0,0.9741004552,0.2261156855,0
2005-03-20,0.4829059829059829,0.5774647887323944,0.606714628297362,0.20376175548589343,0.0,0.9778483415,0.209314646,0
2005-03-21,0.41880341880341876,0.6619718309859155,0.5779376498800974,0.329153605015674,0.0,0.9813064703,0.192451582,0
2005-03-22,0.44017094017094016,0.5633802816901409,0.5491606714628301,0.3918495297805643,0.0,0.9844738168,0.1755314904,0
2005-03-23,0.4059829059829061,0.5352112676056338,0.5635491606714638,0.4200626959247649,0.0,0.9873494424,0.1585593851,0
2005-03-24,0.341880341880342,0.6197183098591549,0.573141486810552,0.3949843260188088,0.0,0.9899324951,0.1415402952,0
2005-03-25,0.3504273504273505,0.6197183098591549,0.6258992805755411,0.4106583072100314,0.0,0.9922222094,0.1244792639,0
2005-03-26,0.3290598290598291,0.4788732394366197,0.6306954436450839,0.14106583072100315,0.0,0.9942179069,0.1073813467,0
2005-03-27,0.42307692307692313,0.38028169014084506,0.6019184652278192,0.15987460815047022,0.0,0.9959189961,0.09025161,0
2005-03-28,0.5128205128205129,0.5070422535211268,0.594724220623501,0.213166144200627,0.0,0.9973249731,0.0730951299,0
2005-03-29,0.5811965811965812,0.352112676056338,0.5491606714628301,0.36990595611285265,0.0,0.9984354212,0.0559169901,0
2005-03-30,0.7051282051282052,0.19718309859154928,0.4916067146282982,0.45454545454545464,0.0,0.9992500112,0.0387222809,0
2005-03-31,0.811965811965812,0.11267605633802817,0.48441247002397997,0.5830721003134797,0.0,0.999768502,0.0215160974,0
2005-04-01,0.8162393162393163,0.14084507042253522,0.4868105515587527,0.4420062695924765,0.0,0.9999907397,0.0043035383,0
2005-04-02,0.8589743589743591,0.22535211267605634,0.3165467625899269,0.5141065830721003,0.4,0.9999166587,-0.0129102961,1
2005-04-03,0.41025641025641024,0.6619718309859155,0.5179856115107928,0.7366771159874609,4.8,0.9995462807,-0.0301203048,1
2005-04-04,0.3504273504273505,0.43661971830985913,0.8153477218225406,0.4012539184952978,0.0,0.9988797156,-0.0473213883,0
2005-04-05,0.41025641025641024,0.4788732394366197,0.7338129496402895,0.18181818181818185,0.0,0.9979171609,-0.0645084494,0
2005-04-06,0.4444444444444445,0.5070422535211268,0.6402877697841721,0.3040752351097179,0.0,0.9966589018,-0.0816763953,0
2005-04-07,0.5341880341880343,0.4084507042253521,0.5443645083932847,0.43887147335423204,0.0,0.9951053111,-0.0988201387,0
2005-04-08,0.6837606837606838,0.30985915492957744,0.4484412470023972,0.2570532915360502,0.0,0.9932568493,-0.1159345996,0
2005-04-09,0.8589743589743591,0.09859154929577464,0.40527577937649895,0.5642633228840126,0.0,0.991114064,-0.1330147065,0
2005-04-10,0.5811965811965812,0.5211267605633803,0.5491606714628301,0.2601880877742947,0.5,0.9886775902,-0.1500553983,1
2005-04-11,0.4059829059829061,0.5070422535211268,0.6570743405275785,0.22884012539184956,0.0,0.98594815,-0.1670516255,0
2005-04-12,0.5128205128205129,0.36619718309859156,0.573141486810552,0.2225705329153605,0.0,0.982926552,-0.1839983517,0
2005-04-13,0.594017094017094,0.4084507042253521,0.4892086330935254,0.3260188087774295,3.9,0.9796136916,-0.2008905551,1
2005-04-14,0.3247863247863248,0.5915492957746479,0.6738609112709849,0.6175548589341694,1.7,0.9760105506,-0.2177232304,1
2005-04-15,0.21794871794871795,0.49295774647887325,0.6474820143884903,0.26959247648902823,0.0,0.9721181966,-0.2344913896,0
2005-04-16,0.2777777777777778,0.6197183098591549,0.5515587529976028,0.08150470219435739,0.0,0.967937783,-0.2511900639,0
2005-04-17,0.3846153846153847,0.5211267605633803,0.40527577937649895,0.45454545454545464,0.0,0.9634705486,-0.2678143052,0
2005-04-18,0.28632478632478636,0.5915492957746479,0.5707434052757793,0.30094043887147337,0.0,0.958717817,-0.2843591873,0
2005-04-19,0.2948717948717949,0.5492957746478874,0.743405275779375,0.24451410658307213,0.0,0.9536809966,-0.3008198076,0
2005-04-20,0.2948717948717949,0.6197183098591549,0.7793764988009578,0.13166144200626964,0.0,0.94836158,-0.3171912886,0
2005-04-21,0.3846153846153847,0.43661971830985913,0.7098321342925676,0.19122257053291536,0.0,0.9427611434,-0.3334687789,0
2005-04-22,0.4829059829059829,0.2676056338028169,0.7170263788968831,0.1724137931034483,0.0,0.9368813463,-0.3496474553,0
2005-04-23,0.5897435897435898,0.15492957746478872,0.6786570743405276,0.1755485893416928,0.0,0.930723931,-0.3657225235,0
2005-04-24,0.5811965811965812,0.23943661971830985,0.6306954436450839,0.2225705329153605,0.0,0.9242907222,-0.3816892203,0
2005-04-25,0.41025641025641024,0.676056338028169,0.6882494004796158,0.22570532915360506,0.0,0.9175836261,-0.3975428143,0
2005-04-26,0.3888888888888889,0.5633802816901409,0.7002398081534768,0.14106583072100315,0.0,0.9106046301,-0.4132786078,0
2005-04-27,0.5854700854700855,0.30985915492957744,0.6546762589928057,0.13793103448275865,0.0,0.9033558023,-0.4288919379,0
2005-04-28,0.6068376068376069,0.30985915492957744,0.5995203836930465,0.4200626959247649,0.0,0.8958392907,-0.4443781781,0
2005-04-29,0.29914529914529914,0.5774647887323944,0.6906474820143913,0.33542319749216304,0.0,0.8880573226,-0.4597327395,0
2005-04-30,0.30769230769230776,0.6056338028169014,0.6330935251798566,0.4043887147335424,0.0,0.880012204,-0.4749510721,0
2005-05-01,0.3247863247863248,0.7323943661971831,0.6306954436450839,0.219435736677116,0.8,0.8717063187,-0.4900286664,1
2005-05-02,0.3931623931623932,0.49295774647887325,0.6282973621103112,0.36050156739811917,0.0,0.863142128,-0.5049610547,0
2005-05-03,0.5000000000000001,0.2535211267605634,0.6091127098321347,0.3918495297805643,0.0,0.8543221697,-0.5197438122,0
2005-05-04,0.5982905982905984,0.07042253521126761,0.5515587529976028,0.3667711598746082,0.0,0.8452490574,-0.5343725583,0
2005-05-05,0.3846153846153847,0.6056338028169014,0.6450839328537176,0.3855799373040752,0.2,0.8359254794,-0.5488429583,0
2005-05-06,0.20940170940170943,0.5352112676056338,0.7769784172661878,0.4012539184952978,0.0,0.8263541987,-0.5631507243,0
2005-05-07,0.21794871794871795,0.5915492957746479,0.7889688249400487,0.37617554858934177,0.0,0.8165380514,-0.5772916166,0
2005-05-08,0.2606837606837607,0.6197183098591549,0.7146282973621131,0.2163009404388715,0.0,0.8064799463,-0.5912614449,0
2005-05-09,0.2692307692307693,0.6901408450704225,0.6378896882494021,0.29467084639498436,0.0,0.7961828638,-0.6050560696,0
2005-05-10,0.2521367521367522,0.7183098591549296,0.6306954436450839,0.22570532915360506,0.0,0.7856498551,-0.6186714033,0
2005-05-11,0.25641025641025644,0.6901408450704225,0.6115107913669074,0.15360501567398122,0.0,0.7748840414,-0.6321034112,0
2005-05-12,0.2905982905982906,0.704225352112676,0.5587529976019183,0.13793103448275865,0.0,0.7638886128,-0.6453481132,0
2005-05-13,0.3931623931623932,0.4647887323943662,0.4772182254196645,0.23510971786833856,0.0,0.7526668275,-0.6584015847,0
2005-05-14,0.35470085470085466,0.5352112676056338,0.43884892086330896,0.25391849529780564,1.1,0.7412220108,-0.6712599576,1
2005-05-15,0.3504273504273505,0.7605633802816901,0.5707434052757793,0.29153605015673983,0.0,0.7295575541,-0.6839194216,0
2005-05-16,0.23504273504273507,0.6901408450704225,0.6834532374100704,0.2570532915360502,0.0,0.7176769137,-0.6963762256,0
2005-05-17,0.20512820512820518,0.676056338028169,0.6426858513189448,0.1128526645768025,0.0,0.7055836101,-0.7086266783,0
2005-05-18,0.17948717948717954,0.7183098591549296,0.6594724220623512,0.13166144200626964,0.0,0.6932812269,-0.7206671496,0
2005-05-19,0.20940170940170943,0.5915492957746479,0.6426858513189448,0.09404388714733543,0.0,0.6807734095,-0.7324940716,0
2005-05-20,0.37606837606837606,0.323943661971831,0.5851318944844128,0.34796238244514105,0.0,0.6680638642,-0.7441039399,0
2005-05-21,0.3290598290598291,0.6619718309859155,0.6115107913669074,0.003134796238244531,0.0,0.6551563572,-0.7554933141,0
2005-05-22,0.23931623931623933,0.704225352112676,0.6354916067146293,0.10031347962382449,0.7,0.6420547132,-0.7666588193,1
2005-05-23,0.3974358974358974,0.4788732394366197,0.594724220623501,0.24137931034482762,0.0,0.6287628146,-0.777597147,0
2005-05-24,0.3974358974358974,0.5211267605633803,0.5683453237410064,0.34796238244514105,0.0,0.6152846,-0.7883050558,0
2005-05-25,0.24358974358974364,0.6338028169014085,0.7865707434052787,0.3855799373040752,0.0,0.6016240632,-0.7987793729,0
2005-05-26,0.18803418803418806,0.6619718309859155,0.8009592326139097,0.18495297805642635,0.0,0.5877852523,-0.8090169944,0
2005-05-27,0.23504273504273507,0.7323943661971831,0.6690647482014394,0.45141065830721006,1.0,0.5737722679,-0.8190148867,1
2005-05-28,0.18803418803418806,0.647887323943662,0.7170263788968831,0.24137931034482762,0.0,0.5595892624,-0.8287700872,0
2005-05-29,0.14102564102564105,0.676056338028169,0.8585131894484442,0.07836990595611286,0.0,0.5452404385,-0.8382797052,0
2005-05-30,0.10256410256410259,0.7323943661971831,0.8609112709832143,0.07836990595611286,0.0,0.5307300482,-0.8475409229,0
2005-05-31,0.19230769230769232,0.8169014084507042,0.8345323741007225,0.18495297805642635,0.0,0.516062391,-0.8565509959,0
2005-06-01,0.14957264957264957,0.647887323943662,0.8081534772182251,0.14106583072100315,0.0,0.5012418134,-0.8653072544,0
2005-06-02,0.11538461538461543,0.6901408450704225,0.7625899280575569,0.11598746081504706,0.0,0.4862727071,-0.8738071036,0
2005-06-03,0.12393162393162395,0.647887323943662,0.6546762589928057,0.12225705329153606,0.0,0.4711595077,-0.882048025,0
2005-06-04,0.21794871794871795,0.49295774647887325,0.5899280575539584,0.19749216300940442,0.0,0.4559066935,-0.8900275764,0
2005-06-05,0.25641025641025644,0.4084507042253521,0.606714628297362,0.2100313479623825,0.0,0.4405187844,-0.8977433935,0
2005-06-06,0.33760683760683763,0.2112676056338028,0.5491606714628301,0.2821316614420063,0.0,0.42500034,-0.9051931899,0
2005-06-07,0.4145299145299146,0.2535211267605634,0.5299760191846536,0.23510971786833856,0.0,0.4093559588,-0.912374758,0
2005-06-08,0.452991452991453,0.4788732394366197,0.4676258992805763,0.4169278996865204,0.7,0.3935902767,-0.9192859697,1
2005-06-09,0.3974358974358974,0.7746478873239436,0.470023980815349,0.2664576802507837,0.7,0.3777079652,-0.9259247772,1
2005-06-10,0.3504273504273505,0.8591549295774648,0.22302158273381223,0.5454545454545454,23.5,0.3617137307,-0.9322892132,1
2005-06-11,0.27350427350427353,0.704225352112676,0.2470023980815341,0.5893416927899686,0.6,0.3456123127,-0.9383773917,1
2005-06-12,0.2948717948717949,0.5070422535211268,0.28776978417266236,0.7147335423197492,0.0,0.3294084822,-0.9441875088,0
2005-06-13,0.23931623931623933,0.5070422535211268,0.1822541966426867,0.8463949843260189,0.0,0.3131070409,-0.9497178428,0
2005-06-14,0.1367521367521368,0.8169014084507042,0.22062350119903948,0.7617554858934169,12.8,0.2967128193,-0.9549667549,1
2005-06-15,0.13247863247863248,0.8732394366197183,0.32613908872901787,0.7492163009404389,12.6,0.2802306752,-0.9599326897,1
2005-06-16,0.16239316239316243,0.704225352112676,0.4868105515587527,0.3824451410658308,0.6,0.2636654927,-0.9646141757,1
2005-06-17,0.14957264957264957,0.7464788732394366,0.4652278177458036,0.23197492163009406,0.0,0.2470221805,-0.9690098257,0
2005-06-18,0.1452991452991453,0.7464788732394366,0.18705035971222944,0.5830721003134797,11.8,0.2303056702,-0.9731183372,1
2005-06-19,0.1752136752136752,0.8309859154929577,0.0,0.9059561128526645,4.7,0.2135209154,-0.9769384928,1
2005-06-20,0.14102564102564105,1.0,0.0287769784172646,0.7774294670846394,22.9,0.1966728898,-0.9804691604,1
2005-06-21,0.03846153846153848,0.9014084507042254,0.14388489208633118,0.9059561128526645,21.8,0.1797665857,-0.9837092938,1
2005-06-22,0.1111111111111111,0.7183098591549296,0.36450839328537066,0.8369905956112854,4.3,0.1628070129,-0.9866579329,1
2005-06-23,0.17948717948717954,0.8309859154929577,0.6402877697841721,0.35736677115987464,0.0,0.1457991969,-0.989314204,0
2005-06-24,0.1367521367521368,0.7605633802816901,0.6858513189448457,0.24764890282131663,0.0,0.1287481775,-0.9916773199,0
2005-06-25,0.15384615384615383,0.7887323943661971,0.6954436450839313,0.33855799373040757,0.3,0.1116590071,-0.9937465804,1
2005-06-26,0.12820512820512822,0.8591549295774648,0.743405275779375,0.18808777429467086,1.2,0.0945367498,-0.9955213724,1
2005-06-27,0.08547008547008547,0.9154929577464789,0.829736211031177,0.1473354231974922,0.0,0.0773864792,-0.9970011699,0
2005-06-28,0.10256410256410259,0.7464788732394366,0.8585131894484442,0.23197492163009406,0.0,0.0602132774,-0.9981855345,0
2005-06-29,0.07692307692307696,0.7746478873239436,0.7745803357314178,0.24451410658307213,0.0,0.043022233,-0.9990741151,0
2005-06-30,0.10256410256410259,0.8591549295774648,0.5587529976019183,0.006269592476489034,0.0,0.0258184402,-0.9996666485,0
2005-07-01,0.1111111111111111,0.8732394366197183,0.4148681055155871,0.45768025078369906,5.9,0.0086069969,-0.9999629591,1
2005-07-02,0.16666666666666669,0.8450704225352113,0.6714628297362121,0.31347962382445144,0.0,-0.0086069969,-0.9999629591,0
2005-07-03,0.13247863247863248,0.9014084507042254,0.7865707434052787,0.14106583072100315,0.0,-0.0258184402,-0.9996666485,0
2005-07-04,0.1752136752136752,0.6901408450704225,0.6594724220623512,0.45454545454545464,0.0,-0.043022233,-0.9990741151,0
2005-07-05,0.15811965811965817,0.6197183098591549,0.5539568345323755,0.47335423197492166,0.0,-0.0602132774,-0.9981855345,0
2005-07-06,0.12820512820512822,0.8028169014084507,0.6091127098321347,0.19435736677115992,0.0,-0.0773864792,-0.9970011699,0
2005-07-07,0.06837606837606837,0.9295774647887324,0.6474820143884903,0.006269592476489034,0.7,-0.0945367498,-0.9955213724,1
2005-07-08,0.047008547008546994,0.8873239436619719,0.5899280575539584,0.13166144200626964,0.8,-0.1116590071,-0.9937465804,1
2005-07-09,0.03418803418803422,0.8028169014084507,0.6594724220623512,0.33542319749216304,0.0,-0.1287481775,-0.9916773199,0
2005-07-10,0.07692307692307696,0.7746478873239436,0.8225419664268615,0.20689655172413793,0.0,-0.1457991969,-0.989314204,0
2005-07-11,0.03846153846153848,0.8309859154929577,0.7865707434052787,0.2601880877742947,0.0,-0.1628070129,-0.9866579329,0
2005-07-12,0.025641025641025626,0.9014084507042254,0.5323741007194237,0.3260188087774295,7.9,-0.1797665857,-0.9837092938,1
2005-07-13,0.059829059829059845,0.971830985915493,0.34532374100719426,0.2633228840125392,4.1,-0.1966728898,-0.9804691604,1
2005-07-14,0.03418803418803422,0.971830985915493,0.3213429256594724,0.17868338557993735,10.0,-0.2135209154,-0.9769384928,1
2005-07-15,0.08119658119658121,0.7746478873239436,0.4748201438848918,0.2601880877742947,0.0,-0.2303056702,-0.9731183372,0
2005-07-16,0.09829059829059833,0.8309859154929577,0.46282973621103085,0.670846394984326,6.1,-0.2470221805,-0.9690098257,1
2005-07-17,0.047008547008546994,0.7183098591549296,0.741007194244605,0.06896551724137932,0.1,-0.2636654927,-0.9646141757,0
2005-07-18,0.0,0.7323943661971831,0.906474820143888,0.02821316614420064,0.0,-0.2802306752,-0.9599326897,0
2005-07-19,0.004273504273504258,0.7464788732394366,1.0,0.03761755485893418,0.0,-0.2967128193,-0.9549667549,0
2005-07-20,0.059829059829059845,0.7183098591549296,0.9808153477218235,0.2633228840125392,0.0,-0.3131070409,-0.9497178428,0
2005-07-21,0.15384615384615383,0.5070422535211268,0.8513189448441234,0.45768025078369906,0.0,-0.3294084822,-0.9441875088,0
2005-07-22,0.23931623931623933,0.5352112676056338,0.7673860911270969,0.3981191222570533,0.0,-0.3456123127,-0.9383773917,0
2005-07-23,0.25641025641025644,0.5492957746478874,0.6306954436450839,0.4294670846394985,0.0,-0.3617137307,-0.9322892132,0
2005-07-24,0.2307692307692308,0.7887323943661971,0.5323741007194237,0.6175548589341694,0.6,-0.3777079652,-0.9259247772,1
2005-07-25,0.22649572649572655,0.9577464788732394,0.5539568345323755,0.6394984326018809,4.6,-0.3935902767,-0.9192859697,1
2005-07-26,0.21794871794871795,0.9295774647887324,0.5779376498800974,0.5423197492163009,3.7,-0.4093559588,-0.912374758,1
2005-07-27,0.1752136752136752,0.9154929577464789,0.6330935251798566,0.24451410658307213,0.0,-0.42500034,-0.9051931899,0
2005-07-28,0.20512820512820518,0.8169014084507042,0.561151079136691,0.27899686520376177,0.0,-0.4405187844,-0.8977433935,0
2005-07-29,0.1837606837606838,0.7605633802816901,0.561151079136691,0.19435736677115992,0.0,-0.4559066935,-0.8900275764,0
2005-07-30,0.1367521367521368,0.7746478873239436,0.6115107913669074,0.07523510971786836,0.0,-0.4711595077,-0.882048025,0
2005-07-31,0.11965811965811969,0.8873239436619719,0.741007194244605,0.0,0.0,-0.4862727071,-0.8738071036,0
2005-08-01,0.12820512820512822,0.7887323943661971,0.7601918465227814,0.06269592476489029,0.0,-0.5012418134,-0.8653072544,0
2005-08-02,0.2777777777777778,0.49295774647887325,0.6163069544364502,0.43260188087774293,0.0,-0.516062391,-0.8565509959,0
2005-08-03,0.23931623931623933,0.7605633802816901,0.43405275779376623,0.6771159874608151,2.8,-0.5307300482,-0.8475409229,1
2005-08-04,0.09829059829059833,0.6619718309859155,0.6690647482014394,0.4702194357366772,0.0,-0.5452404385,-0.8382797052,0
2005-08-05,0.06837606837606837,0.704225352112676,0.7865707434052787,0.12225705329153606,0.0,-0.5595892624,-0.8287700872,0
2005-08-06,0.07692307692307696,0.6338028169014085,0.7074340527577921,0.3166144200626959,0.0,-0.5737722679,-0.8190148867,0
2005-08-07,0.11538461538461543,0.8450704225352113,0.6642685851318939,0.3197492163009405,0.9,-0.5877852523,-0.8090169944,1
