date,temperature,humidity,pressure,wind_speed,precipitation,season_sin,season_cos,rain
2005-02-20,0.3620689655172414,0.5952380952380952,0.6700404858299596,0.3761682242990655,0.0,0.7694148269,0.6387494221,0
2005-02-21,0.4,0.6071428571428571,0.6497975708502024,0.36915887850467294,0.0,0.7802958511,0.625410573,0
2005-02-22,0.5137931034482758,0.5952380952380952,0.5951417004048595,0.24766355140186921,0.0,0.7909456568,0.6118864013,0
2005-02-23,0.5827586206896551,0.5595238095238095,0.5364372469635642,0.08177570093457945,0.2,0.8013610882,0.5981809144,0
2005-02-24,0.6310344827586207,0.6428571428571429,0.47368421052631665,0.25700934579439255,0.7,0.811539059,0.5842981736,1
2005-02-25,0.506896551724138,0.75,0.5242914979757095,0.26869158878504673,0.2,0.8214765533,0.5702422927,0
2005-02-26,0.3793103448275862,0.6190476190476191,0.659919028340081,0.37850467289719625,0.0,0.8311706264,0.5560174367,0
2005-02-27,0.41379310344827586,0.5952380952380952,0.7105263157894738,0.28271028037383183,0.0,0.8406184056,0.5416278207,0
2005-02-28,0.4620689655172413,0.5714285714285714,0.6801619433198381,0.30607476635514025,0.0,0.8498170915,0.5270777086,0
2005-03-01,0.5620689655172414,0.44047619047619047,0.676113360323888,0.29205607476635514,0.0,0.8587639583,0.5123714121,0
2005-03-02,0.7241379310344828,0.23809523809523808,0.6052631578947381,0.3528037383177571,0.0,0.8674563547,0.4975132889,0
2005-03-03,0.7482758620689655,0.30952380952380953,0.6336032388663976,0.2009345794392524,0.0,0.8758917051,0.4825077418,0
2005-03-04,0.7068965517241379,0.35714285714285715,0.6923076923076928,0.235981308411215,0.0,0.8840675099,0.4673592172,0
2005-03-05,0.6,0.5238095238095238,0.6012145748987857,0.31542056074766356,0.0,0.8919813465,0.4520722039,0
2005-03-06,0.3896551724137931,0.6190476190476191,0.5647773279352237,0.36448598130841126,0.0,0.8996308697,0.436651232,0
2005-03-07,0.35862068965517235,0.5595238095238095,0.6113360323886643,0.308411214953271,0.0,0.9070138128,0.4211008708,0
2005-03-08,0.44137931034482764,0.5476190476190477,0.6052631578947381,0.15420560747663553,0.0,0.9141279882,0.4054257284,0
2005-03-09,0.5,0.5476190476190477,0.5870445344129571,0.18224299065420563,0.0,0.9209712877,0.3896304495,0
2005-03-10,0.506896551724138,0.5357142857142857,0.5991902834008095,0.18224299065420563,0.0,0.9275416836,0.3737197148,0
2005-03-11,0.6931034482758621,0.27380952380952384,0.5060728744939286,0.21728971962616825,0.0,0.9338372288,0.3576982388,0
2005-03-12,0.6931034482758621,0.35714285714285715,0.4453441295546571,0.3037383177570094,2.7,0.9398560579,0.3415707692,1
2005-03-13,0.40344827586206894,0.6309523809523809,0.623481781376519,0.34345794392523366,1.4,0.9455963874,0.3253420847,1
2005-03-14,0.3724137931034483,0.5595238095238095,0.6538461538461547,0.2009345794392524,0.0,0.9510565163,0.3090169944,0
2005-03-15,0.36896551724137927,0.6666666666666666,0.5242914979757095,0.2733644859813084,0.0,0.9562348266,0.2926003356,0
2005-03-16,0.34137931034482755,0.6309523809523809,0.5566801619433214,0.3855140186915888,0.0,0.9611297839,0.2760969731,0
2005-03-17,0.35172413793103446,0.6904761904761905,0.6012145748987857,0.1799065420560748,0.0,0.9657399377,0.2595117971,0
2005-03-18,0.3793103448275862,0.6547619047619048,0.6214574898785429,0.2009345794392524,0.0,0.9700639219,0.2428497221,0
2005-03-19,0.3827586206896552,0.6666666666666666,0.6963562753036452,0.2780373831775701,0.0,0.9741004552,0.2261156855,0
2005-03-20,0.40689655172413797,0.5833333333333334,0.730769230769231,0.3317757009345794,0.0,0.9778483415,0.209314646,0
2005-03-21,0.42068965517241375,0.6190476190476191,0.659919028340081,0.26869158878504673,0.0,0.9813064703,0.192451582,0
2005-03-22,0.5275862068965518,0.6071428571428571,0.5728744939271262,0.10747663551401872,0.0,0.9844738168,0.1755314904,0
2005-03-23,0.6241379310344828,0.4166666666666667,0.5789473684210524,0.21028037383177572,0.0,0.9873494424,0.1585593851,0
2005-03-24,0.6482758620689656,0.30952380952380953,0.5587044534412953,0.24766355140186921,0.0,0.9899324951,0.1415402952,0
2005-03-25,0.7206896551724138,0.2619047619047619,0.5445344129554667,0.25233644859813087,0.0,0.9922222094,0.1244792639,0
2005-03-26,0.5413793103448276,0.4880952380952381,0.5344129554655881,0.24065420560747666,2.8,0.9942179069,0.1073813467,1
2005-03-27,0.35172413793103446,0.9166666666666666,0.5465587044534428,0.41588785046728977,22.8,0.9959189961,0.09025161,1
2005-03-28,0.3896551724137931,0.7380952380952381,0.6194331983805667,0.3738317757009346,0.0,0.9973249731,0.0730951299,0
2005-03-29,0.3620689655172414,0.7619047619047619,0.6538461538461547,0.34112149532710284,0.0,0.9984354212,0.0559169901,0
2005-03-30,0.34827586206896555,0.6785714285714286,0.6923076923076928,0.3224299065420561,0.0,0.9992500112,0.0387222809,0
2005-03-31,0.3241379310344827,0.7142857142857143,0.6396761133603238,0.4228971962616823,1.0,0.999768502,0.0215160974,1
2005-04-01,0.2793103448275862,0.6190476190476191,0.6356275303643738,0.3738317757009346,0.0,0.9999907397,0.0043035383,0
2005-04-02,0.27241379310344827,0.5357142857142857,0.5789473684210524,0.21962616822429903,0.0,0.9999166587,-0.0129102961,0
2005-04-03,0.34137931034482755,0.6666666666666666,0.4615384615384619,0.24766355140186921,1.5,0.9995462807,-0.0301203048,1
2005-04-04,0.3448275862068966,0.8095238095238095,0.47368421052631665,0.2640186915887851,0.0,0.9988797156,-0.0473213883,0
2005-04-05,0.25517241379310346,0.7738095238095238,0.4858299595141714,0.647196261682243,2.8,0.9979171609,-0.0645084494,1
2005-04-06,0.26206896551724135,0.6547619047619048,0.5910931174089071,0.5327102803738318,0.2,0.9966589018,-0.0816763953,0
2005-04-07,0.30689655172413793,0.7023809523809523,0.6174089068825928,0.38317757009345804,1.2,0.9951053111,-0.0988201387,1
2005-04-08,0.25862068965517243,0.6666666666666666,0.6417004048582999,0.20560747663551404,0.0,0.9932568493,-0.1159345996,0
2005-04-09,0.2517241379310345,0.5952380952380952,0.6376518218623499,0.17523364485981308,0.0,0.991114064,-0.1330147065,0
2005-04-10,0.3724137931034483,0.39285714285714285,0.5283400809716595,0.4088785046728972,0.0,0.9886775902,-0.1500553983,0
2005-04-11,0.3620689655172414,0.7023809523809523,0.4757085020242928,0.33411214953271035,0.1,0.98594815,-0.1670516255,0
2005-04-12,0.3172413793103448,0.7261904761904762,0.552631578947369,0.09345794392523366,0.0,0.982926552,-0.1839983517,0
2005-04-13,0.33448275862068966,0.7619047619047619,0.5607287449392714,0.1355140186915888,0.0,0.9796136916,-0.2008905551,0
2005-04-14,0.26896551724137935,0.8095238095238095,0.6842105263157905,0.42757009345794394,4.2,0.9760105506,-0.2177232304,1
2005-04-15,0.22413793103448276,0.6071428571428571,0.8076923076923072,0.2593457943925234,0.0,0.9721181966,-0.2344913896,0
2005-04-16,0.2517241379310345,0.5357142857142857,0.6558704453441309,0.324766355140187,0.0,0.967937783,-0.2511900639,0
2005-04-17,0.2793103448275862,0.5714285714285714,0.4858299595141714,0.5373831775700935,8.0,0.9634705486,-0.2678143052,1
2005-04-18,0.2896551724137931,0.6428571428571429,0.5607287449392714,0.46495327102803746,0.0,0.958717817,-0.2843591873,0
2005-04-19,0.2827586206896551,0.8214285714285714,0.5425101214574904,0.5957943925233645,7.6,0.9536809966,-0.3008198076,1
2005-04-20,0.2517241379310345,0.7023809523809523,0.6437246963562762,0.6401869158878506,0.9,0.94836158,-0.3171912886,1
2005-04-21,0.21034482758620687,0.6547619047619048,0.728744939271257,0.3037383177570094,0.0,0.9427611434,-0.3334687789,0
2005-04-22,0.19310344827586207,0.6785714285714286,0.7530364372469666,0.08878504672897196,0.0,0.9368813463,-0.3496474553,0
2005-04-23,0.22068965517241382,0.7261904761904762,0.7692307692307714,0.07476635514018692,0.0,0.930723931,-0.3657225235,0
2005-04-24,0.2275862068965517,0.7142857142857143,0.7348178137651833,0.17056074766355142,0.0,0.9242907222,-0.3816892203,0
2005-04-25,0.27586206896551724,0.5952380952380952,0.6700404858299596,0.308411214953271,0.0,0.9175836261,-0.3975428143,0
2005-04-26,0.33793103448275863,0.4642857142857143,0.6113360323886643,0.2967289719626168,0.0,0.9106046301,-0.4132786078,0
2005-04-27,0.4275862068965517,0.35714285714285715,0.5060728744939286,0.44392523364485986,0.0,0.9033558023,-0.4288919379,0
2005-04-28,0.296551724137931,0.9047619047619048,0.4129554655870452,0.2616822429906542,21.3,0.8958392907,-0.4443781781,1
2005-04-29,0.2827586206896551,0.9166666666666666,0.49797570850202383,0.2850467289719626,1.3,0.8880573226,-0.4597327395,1
2005-04-30,0.24827586206896549,0.9166666666666666,0.5627530364372476,0.3528037383177571,1.0,0.880012204,-0.4749510721,1
2005-05-01,0.22413793103448276,0.8214285714285714,0.5890688259109309,0.37850467289719625,2.0,0.8717063187,-0.4900286664,1
2005-05-02,0.27241379310344827,0.8571428571428571,0.5769230769230785,0.4369158878504673,2.3,0.863142128,-0.5049610547,1
2005-05-03,0.26896551724137935,0.8333333333333334,0.6295546558704452,0.44158878504672905,3.3,0.8543221697,-0.5197438122,1
2005-05-04,0.27586206896551724,0.7976190476190477,0.6619433198380571,0.28271028037383183,0.1,0.8452490574,-0.5343725583,0
2005-05-05,0.23793103448275862,0.9166666666666666,0.6174089068825928,0.2383177570093458,6.1,0.8359254794,-0.5488429583,1
2005-05-06,0.24482758620689654,0.8571428571428571,0.4595141700404857,0.5000000000000001,10.8,0.8263541987,-0.5631507243,1
2005-05-07,0.1517241379310345,0.6666666666666666,0.5303643724696357,0.647196261682243,1.9,0.8165380514,-0.5772916166,1
2005-05-08,0.21034482758620687,0.7261904761904762,0.6862348178137666,0.2897196261682244,0.1,0.8064799463,-0.5912614449,0
2005-05-09,0.2413793103448276,0.9047619047619048,0.6538461538461547,0.4579439252336449,2.2,0.7961828638,-0.6050560696,1
2005-05-10,0.2,0.7619047619047619,0.7368421052631572,0.1355140186915888,0.0,0.7856498551,-0.6186714033,0
2005-05-11,0.1896551724137931,0.7976190476190477,0.8238866396761165,0.102803738317757,0.0,0.7748840414,-0.6321034112,0
2005-05-12,0.1724137931034483,0.7619047619047619,0.8805668016194357,0.15420560747663553,0.0,0.7638886128,-0.6453481132,0
2005-05-13,0.16551724137931037,0.8095238095238095,0.8522267206477738,0.14953271028037382,0.0,0.7526668275,-0.6584015847,0
2005-05-14,0.17931034482758618,0.7976190476190477,0.8279352226720643,0.12149532710280375,0.0,0.7412220108,-0.6712599576,0
2005-05-15,0.20344827586206898,0.8571428571428571,0.7914979757085023,0.09345794392523366,0.0,0.7295575541,-0.6839194216,0
2005-05-16,0.20689655172413793,0.7619047619047619,0.77935222672065,0.1378504672897196,0.0,0.7176769137,-0.6963762256,0
2005-05-17,0.196551724137931,0.75,0.7834008097166023,0.0280373831775701,0.0,0.7055836101,-0.7086266783,0
2005-05-18,0.22068965517241382,0.7738095238095238,0.7550607287449405,0.07476635514018692,0.0,0.6932812269,-0.7206671496,0
2005-05-19,0.21034482758620687,0.7857142857142857,0.7449392712550619,0.14018691588785046,0.0,0.6807734095,-0.7324940716,0
2005-05-20,0.17586206896551723,0.7261904761904762,0.8603238866396785,0.16822429906542058,0.0,0.6680638642,-0.7441039399,0
2005-05-21,0.13448275862068967,0.75,0.8947368421052665,0.11214953271028037,0.0,0.6551563572,-0.7554933141,0
2005-05-22,0.1206896551724138,0.8095238095238095,0.8744939271255094,0.12850467289719625,0.0,0.6420547132,-0.7666588193,0
2005-05-23,0.07931034482758623,0.7142857142857143,0.7712550607287453,0.09813084112149534,0.0,0.6287628146,-0.777597147,0
2005-05-24,0.024137931034482765,0.7619047619047619,0.6376518218623499,0.03504672897196262,0.0,0.6152846,-0.7883050558,0
2005-05-25,0.10689655172413792,0.6785714285714286,0.5829959514170048,0.22897196261682246,1.7,0.6016240632,-0.7987793729,1
2005-05-26,0.15517241379310345,0.6785714285714286,0.6376518218623499,0.1355140186915888,0.0,0.5877852523,-0.8090169944,0
2005-05-27,0.1310344827586207,0.7380952380952381,0.7631578947368451,0.19392523364485983,0.0,0.5737722679,-0.8190148867,0
2005-05-28,0.14482758620689654,0.8333333333333334,0.8056680161943333,0.16588785046728974,0.0,0.5595892624,-0.8287700872,0
2005-05-29,0.13448275862068967,0.8452380952380952,0.765182186234819,0.07710280373831775,0.3,0.5452404385,-0.8382797052,1
2005-05-30,0.13448275862068967,0.6309523809523809,0.659919028340081,0.338785046728972,0.0,0.5307300482,-0.8475409229,0
2005-05-31,0.15517241379310345,0.7619047619047619,0.4898785425101214,0.4719626168224299,10.9,0.516062391,-0.8565509959,1
2005-06-01,0.11724137931034484,0.9642857142857143,0.4453441295546571,0.21728971962616825,9.9,0.5012418134,-0.8653072544,1
2005-06-02,0.1310344827586207,0.8333333333333334,0.6315789473684215,0.2383177570093458,0.0,0.4862727071,-0.8738071036,0
2005-06-03,0.14137931034482756,0.8690476190476191,0.7510121457489881,0.22196261682242993,0.2,0.4711595077,-0.882048025,0
2005-06-04,0.11034482758620687,0.8571428571428571,0.8259109311740904,0.14018691588785046,0.0,0.4559066935,-0.8900275764,0
2005-06-05,0.11034482758620687,0.8333333333333334,0.8825910931174095,0.0794392523364486,0.0,0.4405187844,-0.8977433935,0
2005-06-06,0.08620689655172414,0.7857142857142857,0.8906882591093142,0.049065420560747655,0.0,0.42500034,-0.9051931899,0
2005-06-07,0.06896551724137931,0.7857142857142857,0.8461538461538476,0.09345794392523366,0.0,0.4093559588,-0.912374758,0
2005-06-08,0.1275862068965517,0.6547619047619048,0.7935222672064809,0.2640186915887851,0.0,0.3935902767,-0.9192859697,0
2005-06-09,0.13448275862068967,0.6547619047619048,0.7591093117408928,0.2757009345794393,0.0,0.3777079652,-0.9259247772,0
2005-06-10,0.13448275862068967,0.7261904761904762,0.7327935222672072,0.3808411214953271,0.6,0.3617137307,-0.9322892132,1
2005-06-11,0.11724137931034484,0.6666666666666666,0.892712550607288,0.36682242990654207,0.0,0.3456123127,-0.9383773917,0
2005-06-12,0.04827586206896553,0.8214285714285714,0.955465587044538,0.04205607476635514,0.0,0.3294084822,-0.9441875088,0
2005-06-13,0.031034482758620703,0.7619047619047619,0.9493927125506072,0.09345794392523366,0.0,0.3131070409,-0.9497178428,0
2005-06-14,0.031034482758620703,0.7142857142857143,0.9311740890688285,0.13317757009345796,0.0,0.2967128193,-0.9549667549,0
2005-06-15,0.034482758620689655,0.8333333333333334,0.9008097165991927,0.04672897196261683,0.0,0.2802306752,-0.9599326897,0
2005-06-16,0.10689655172413792,0.8690476190476191,0.8785425101214571,0.07476635514018692,0.1,0.2636654927,-0.9646141757,0
2005-06-17,0.037931034482758606,0.7857142857142857,0.8562753036437262,0.10981308411214954,0.0,0.2470221805,-0.9690098257,0
2005-06-18,0.027586206896551717,0.8095238095238095,0.7773279352226714,0.07710280373831775,0.0,0.2303056702,-0.9731183372,0
2005-06-19,0.037931034482758606,0.8214285714285714,0.7712550607287453,0.06542056074766354,0.0,0.2135209154,-0.9769384928,0
2005-06-20,0.11379310344827588,0.7380952380952381,0.7408906882591095,0.25,0.0,0.1966728898,-0.9804691604,0
2005-06-21,0.1827586206896552,0.6190476190476191,0.676113360323888,0.3224299065420561,0.0,0.1797665857,-0.9837092938,0
2005-06-22,0.16896551724137931,0.7380952380952381,0.6578947368421071,0.235981308411215,0.4,0.1628070129,-0.9866579329,1
2005-06-23,0.1275862068965517,0.8809523809523809,0.730769230769231,0.04205607476635514,0.1,0.1457991969,-0.989314204,0
2005-06-24,0.1206896551724138,0.8214285714285714,0.8319838056680167,0.02102803738317756,0.0,0.1287481775,-0.9916773199,0
2005-06-25,0.08275862068965519,0.8214285714285714,0.8663967611336048,0.016355140186915893,0.0,0.1116590071,-0.9937465804,0
2005-06-26,0.07931034482758623,0.7142857142857143,0.7955465587044547,0.31542056074766356,0.0,0.0945367498,-0.9955213724,0
2005-06-27,0.1,0.7261904761904762,0.7570850202429144,0.23364485981308414,0.0,0.0773864792,-0.9970011699,0
2005-06-28,0.1517241379310345,0.4880952380952381,0.7085020242914999,0.338785046728972,0.0,0.0602132774,-0.9981855345,0
2005-06-29,0.14482758620689654,0.5952380952380952,0.5931174089068834,0.4369158878504673,1.0,0.043022233,-0.9990741151,1
2005-06-30,0.16896551724137931,0.9285714285714286,0.6052631578947381,0.45093457943925236,3.0,0.0258184402,-0.9996666485,1
2005-07-01,0.13793103448275862,0.8928571428571429,0.5425101214574904,0.49299065420560756,6.4,0.0086069969,-0.9999629591,1
2005-07-02,0.10689655172413792,0.75,0.7206477732793524,0.25700934579439255,0.0,-0.0086069969,-0.9999629591,0
2005-07-03,0.09655172413793106,0.8571428571428571,0.8036437246963594,0.0280373831775701,0.0,-0.0258184402,-0.9996666485,0
2005-07-04,0.08965517241379309,0.7857142857142857,0.7975708502024286,0.23364485981308414,0.0,-0.043022233,-0.9990741151,0
2005-07-05,0.11724137931034484,0.8214285714285714,0.8198380566801642,0.21728971962616825,0.0,-0.0602132774,-0.9981855345,0
2005-07-06,0.13448275862068967,0.8809523809523809,0.8866396761133618,0.10514018691588783,0.0,-0.0773864792,-0.9970011699,0
2005-07-07,0.09310344827586205,0.8452380952380952,0.8886639676113357,0.14018691588785046,0.0,-0.0945367498,-0.9955213724,0
2005-07-08,0.1,0.8333333333333334,0.8076923076923072,0.19859813084112152,0.0,-0.1116590071,-0.9937465804,0
2005-07-09,0.11379310344827588,0.6071428571428571,0.6072874493927142,0.5116822429906542,0.0,-0.1287481775,-0.9916773199,0
2005-07-10,0.20689655172413793,0.5833333333333334,0.4534412955465595,0.5560747663551402,2.4,-0.1457991969,-0.989314204,1
2005-07-11,0.14482758620689654,0.8690476190476191,0.5728744939271262,0.24532710280373834,1.9,-0.1628070129,-0.9866579329,1
2005-07-12,0.05172413793103448,0.75,0.77935222672065,0.25233644859813087,0.0,-0.1797665857,-0.9837092938,0
2005-07-13,0.04827586206896553,0.7023809523809523,0.7813765182186238,0.2616822429906542,0.0,-0.1966728898,-0.9804691604,0
2005-07-14,0.04482758620689658,0.8095238095238095,0.5607287449392714,0.4883177570093459,20.8,-0.2135209154,-0.9769384928,1
2005-07-15,0.10689655172413792,0.9404761904761905,0.5,0.5186915887850467,3.4,-0.2303056702,-0.9731183372,1
2005-07-16,0.14482758620689654,0.9285714285714286,0.6255060728744952,0.5934579439252338,1.8,-0.2470221805,-0.9690098257,1
2005-07-17,0.16206896551724134,0.8809523809523809,0.7449392712550619,0.5116822429906542,0.1,-0.2636654927,-0.9646141757,0
2005-07-18,0.1275862068965517,0.7857142857142857,0.8663967611336048,0.19392523364485983,0.0,-0.2802306752,-0.9599326897,0
2005-07-19,0.07586206896551721,0.8095238095238095,0.8866396761133618,0.17056074766355142,0.0,-0.2967128193,-0.9549667549,0
2005-07-20,0.04827586206896553,0.7619047619047619,0.8502024291497999,0.24065420560747666,0.0,-0.3131070409,-0.9497178428,0
2005-07-21,0.11379310344827588,0.6904761904761905,0.813765182186238,0.35747663551401876,0.0,-0.3294084822,-0.9441875088,0
2005-07-22,0.13448275862068967,0.75,0.7408906882591095,0.16822429906542058,1.8,-0.3456123127,-0.9383773917,1
2005-07-23,0.1206896551724138,0.9047619047619048,0.7145748987854261,0.11682242990654204,4.6,-0.3617137307,-0.9322892132,1
2005-07-24,0.11379310344827588,0.8690476190476191,0.7692307692307714,0.1378504672897196,0.0,-0.3777079652,-0.9259247772,0
2005-07-25,0.11034482758620687,0.8214285714285714,0.7773279352226714,0.15420560747663553,0.0,-0.3935902767,-0.9192859697,0
2005-07-26,0.14827586206896554,0.7261904761904762,0.7631578947368451,0.18457943925233644,0.0,-0.4093559588,-0.912374758,0
2005-07-27,0.16896551724137931,0.6904761904761905,0.6356275303643738,0.2616822429906542,0.0,-0.42500034,-0.9051931899,0
2005-07-28,0.18620689655172415,0.6785714285714286,0.4716599190283405,0.4813084112149533,1.7,-0.4405187844,-0.8977433935,1
2005-07-29,0.1206896551724138,0.8809523809523809,0.5971659919028357,0.3761682242990655,0.7,-0.4559066935,-0.8900275764,1
2005-07-30,0.13448275862068967,0.9166666666666666,0.6336032388663976,0.40654205607476646,2.5,-0.4711595077,-0.882048025,1
2005-07-31,0.11034482758620687,0.8095238095238095,0.6882591093117428,0.21028037383177572,0.6,-0.4862727071,-0.8738071036,1
2005-08-01,0.09310344827586205,0.7857142857142857,0.6295546558704452,0.235981308411215,0.0,-0.5012418134,-0.8653072544,0
2005-08-02,0.16206896551724134,0.8095238095238095,0.5465587044534428,0.2383177570093458,0.9,-0.516062391,-0.8565509959,1
2005-08-03,0.15517241379310345,0.8571428571428571,0.7226720647773286,0.21962616822429903,0.1,-0.5307300482,-0.8475409229,0
2005-08-04,0.16206896551724134,0.9285714285714286,0.8502024291497999,0.07476635514018692,0.2,-0.5452404385,-0.8382797052,0
2005-08-05,0.14482758620689654,0.8452380952380952,0.8684210526315785,0.08411214953271028,0.0,-0.5595892624,-0.8287700872,0
2005-08-06,0.1275862068965517,0.8452380952380952,0.8724696356275309,0.06775700934579439,0.0,-0.5737722679,-0.8190148867,0
2005-08-07,0.1827586206896552,0.7619047619047619,0.8663967611336048,0.20327102803738317,0.0,-0.5877852523,-0.8090169944,0
2005-08-08,0.24482758620689654,0.47619047619047616,0.7813765182186238,0.4906542056074767,0.0,-0.6016240632,-0.7987793729,0
